Input.field_1_1,Input.field_2_1,Input.field_3_1,Input.field_4_1,Input.field_5_1,Input.field_6_1,Input.field_7_1,Input.field_8_1,Input.field_9_1,Input.field_10_1,Input.field_11_1,Input.field_12_1,Input.field_13_1,Input.field_14_1,Input.field_15_1,Input.field_16_1,Input.field_17_1,Input.field_18_1,Input.field_19_1,Input.field_20_1,Input.field_21_1,Input.field_22_1,Input.field_23_1,Input.field_24_1,Input.field_25_1,Input.field_26_1,Input.field_27_1,Input.field_28_1,Input.field_29_1,Input.field_30_1,Input.field_31_1,Input.field_32_1,Input.field_33_1,Input.field_34_1,Input.field_35_1,Input.field_36_1,Input.field_37_1,Input.field_38_1,Input.field_39_1,Input.field_40_1,Answer.Choice1,Answer.Choice10,Answer.Choice11,Answer.Choice12,Answer.Choice13,Answer.Choice14,Answer.Choice15,Answer.Choice16,Answer.Choice17,Answer.Choice18,Answer.Choice19,Answer.Choice2,Answer.Choice20,Answer.Choice21,Answer.Choice22,Answer.Choice23,Answer.Choice24,Answer.Choice25,Answer.Choice26,Answer.Choice27,Answer.Choice28,Answer.Choice29,Answer.Choice3,Answer.Choice30,Answer.Choice31,Answer.Choice32,Answer.Choice33,Answer.Choice34,Answer.Choice35,Answer.Choice36,Answer.Choice37,Answer.Choice38,Answer.Choice39,Answer.Choice4,Answer.Choice40,Answer.Choice5,Answer.Choice6,Answer.Choice7,Answer.Choice8,Answer.Choice9,Answer.ChoiceSample1,Answer.ChoiceSample2
tear-paper-TR.mp4,fan-turn-IN.mp4,shake-shaker-TR.mp4,hanger-swing-IN.mp4,measuring-tape-retract-IN.mp4,put-cup-on-coaster-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,pour-bottle-caps-TR.mp4,bounce-ball-TR.mp4,fizzle-down-IN.mp4,newspaper-tear-2-IN.mp4,put-book-on-side-TR.mp4,stick-break-IN.mp4,appraoch-coat-hanger-TR.mp4,spin-bread-TR.mp4,whirly-gig-drop-IN.mp4,swat-balloon-1-TR.mp4,cut-paper-TR.mp4,overflow-IN.mp4,toy-skitter-IN.mp4,pull-out-measuring-tape-TR.mp4,door-microwave-close-IN.mp4,bowl-break-IN.mp4,ball-fly-into-box.mp4,toy-crawl-IN.mp4,shaving-cream-spray-2-IN.mp4,push-toy-in-box-TR.mp4,light-turn-on-IN.mp4,toy-appear-in-box-IN.mp4,lift-teapot-pinky-TR.mp4,draw-on-whiteboard-TR.mp4,cut-bread-TR.mp4,race-car-into-box-IN.mp4,spray-shaving-cream-TR.mp4,balloon-deflate-IN.mp4,measure-book-TR.mp4,close-microwave-door-TR.mp4,dip-finger-in-jar-TR.mp4,push-button-microwave-TR.mp4,bottle-caps-spill-IN.mp4,The man ripped the couptons.,The soda disapated.,The newspaper was ripped.,The book was placed face-down.,The twig fell down.,The man moved forward.,The potato slice spun.,The paper copter spun.,The man hit the dropping baloon.,The man cut the paper with scissors.,The fizs began to disipated.,The man did not get fanned.,The bouncing metal spider danced.,The man expanded the measuring tape.,The microwave was swung shut.,The pieces of a bowl were dropped.,A ball is thrown into a box.,The moving enginnering walker moves forward.,The shaving cream is sprayed.,The virtual reality device is placed in a box.,The lamp is turned on.,The toy virtual reality ninja appears.,That man shook the shaker.,The man raises the teacup.,The man makes a face on a whiteboard.,THe man slices the bread.,The toy car runs into the box.,The man sprayws the shaving cream on the binder.,THe red balloon disapated.,The man wraps the green book with the measuring tape.,The man closes the microwave door.,The man scoops some stuff with his pinky.,The man presses a button on the microwave.,The hanger swung back and forth.,The man spills some bottle caps.,The measuring tape retracted.,The man held the cup on the  water preventer.,The ball dropped.,The man poured the marbles.,The man bounched the ball.,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,A jar of buttons gets pulled over,A man draws a smiley face on a whiteboard.,A man lifts a kettle with his finger.,A toy ninja pops out of a box.,A lamp turns on.,A man pushes a toy ninja down in a box.,A shaving cream can sprays on colored paper.,A toy robot crawls across a table.,A ball gets thrown in a box,A man lets go of a broken bowl.,A microwave door closes.,A man presses a button on a microwave.,A man opens a tape measure.,A toy bug scatters around on a table.,A bubbling glass overflows.,A man cuts an advertisement with scissors.,A man slaps a falling balloon.,A piece of paper floats down from the ceiling.,A man spins half a loaf of bread.,A man slides across the room on a chair.,A stick breaks in half,A man sets a book on a table.,A man puts his finger in a jar of cream,A newspaper is ripped in half in front of a man.,A bubbling spilt glass falls.,A man bounces a ball.,A man pours a jar of buttons into a glass.,A ball is dropped on a table.,A man sets a mug on a coaster.,A tape measure closes itself.,A clothes hanger swings on a coat rack.,A man shakes a drink tumbler.,A fan is oscillating on the table.,A man closes a microwave door.,A man rips an advertisement in half.,A man puts a ribbon on a book.,A balloon deflates.,A man sprays shaving cream on a file folder.,A toy car drives in a box.,A man cuts a loaf of bread with a knife.,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,The jar toppled over after being tugged by a string.,The man drew a smiley face on a hand held white board using a red marker.,The man lifted the black tea pot using his pinky finger.,A stuffed toy rose from the open box,The lamp turned on.,The man pushed the stuffed toy into the box.,Shaving creme was sprayed on the construction paper.,The robot climbed up the table as the table was tipping on its side,A green object was thrown into the open box,The bowl collapsed into pieces once the man removed his hands from it.,The microwave door failed to shut closed.,The man pressed a button on the microwave.,The man unwounded the measuring tape.,The spider shaped robot danced on the table.,The substance in the jar overflowed and spilled on the table.,The man cut the advertisement in half using scissors.,The man smacked the balloon away.,An orange color paper helicopter dropped on the table.,The man spun the half loaf of bread on the table.,The man sat in the chair as it moved.,A portion of a stick broke off.,The man laid the book cover down on the table.,The man swiped his pinky finger in the jar's contents.,A newspaper sheet was ripped in half.,The foam in the jar fizzled out,The man repeatedly bounced the balloon on the table.,The man poured the marbles from one jar into another.,A ball dropped on the table.,The man placed the mug on a coaster.,The measuring tape zipped closed,The clothing hanger rocked back and forth.,The man shook the silver colored shaker.,The fan panned from left to right.,The man closed the microwave door.,The mad ripped the advertisement in half with his hands.,The man wrapped the measuring tape around the green book.,The red balloon deflated until all the air was gone from it.,The man sprayed shaving creme on a flat surface.,The toy car zipped into the open box,The man cut the loaf of bread in half.,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,the bottle tops spilled on the table,Jack wrote with his left hand,Jack carried the kettle with his little finger,a toy emerged from the box,the light on the table came on,Jack pressed the toy down in the box,some cream was sprayed on the mat,Some mechanical thing moved across the table,a ball was thrown into the box,Jack broke the bowl,the microwave door went back and forth,the man pressed a button,Jack drew out the tape,Some toy danced on the table,Some Coke fizzled out of a glass,Jack cut the paper with scissors,JAck slapped off the balloon,Some piece of paper fell on the teble,He rolled a piece of bread on the bread,Jack was moved by his chair,the stick  broke,He placed the book on the table,the man put his small finger in the jar,the newspaper was torn in half,the drink in a glass was emptied,Jack bounced a ball on the table,Jack emptied the bottle tops into a glass,a ball was dropped on the table and it bounced,Jack placed the mug on the mat,the tape jumped up,the hanger went back and forth,Jack shook the contents of a bottle,the AC turned about,the man closed the microwave,Jack tore a piece of paper,the man tied a tape around the book,the balloon deflated,the man sprayed the mat with something,the toy car got in the box,the man cut the bread,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,The objects spill.,The man draws a smiley face.,The man lifts the teapot.,The doll rises from the box.,The lamp lights up.,The man pushes the doll into the box.,The shaving cream sprays.,The toy climbs.,The toy lands in the box.,The bowl falls apart.,The door swings.,The man pressed a button on the microwave.,The man pulls the tape measure.,The object dances.,The liquid rises.,The man cuts the paper.,The man swats the balloon.,The paper toy decends.,The man spins the bread.,The man approaches the rack,The stick breaks.,The man rotates the book.,The man scooped with his pinky.,The paper tears.,The liquid falls.,The man dribbles.,The man pours.,The ball drops.,The man places the mug.,Teh measuring tape flips.,The hanger swings.,The man shakes the container.,The fan oscillates.,The man closes the microwave.,The mean tears the paper.,The man measures the book.,The balloon deflates.,The man sprays the shaving cream.,The car drives into the box.,The man cuts the loaf.,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,The buttons flew out of the jar.,The man wrote on the white surface.,The man lifted the kettle.,A black toy popped out of the box.,The lamp lit up.,The man pushed the black toy into the box.,The bottle sprayed white goo on the table.,The machine moved across the table.,The green object fell into the box.,The bowl fell into pieces.,The microwave door closed and opened.,The man pressed a microwave button.,The man pulled out the tape measure.,The little toy danced on the table.,The wax candle melted.,The man cut the piece of paper.,The man hit the balloon.,The orange paper fell onto the table.,The man spun the bread.,The man moved left in his chair.,Half of the stick fell off.,The man turned the book sideways.,The man dipped a finger in the jar.,The newspaper in front of the man tore in half.,The wax candle melted.,The man bounced the ball.,The man poured small objects into the jar.,The orange ball bounced.,The man put down the mug.,The tape measure retracted.,The hanger swung back and forth.,The man shook the metal bottle.,The fan swiveled.,The man closed the microwave door.,The man ripped the paper.,The man measured the book.,The balloon lost its air.,The man sprayed white goo on the folder.,The toy car ran into the box.,The man cut the bread.,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,The jar of caps fell over.,The man draws a smiley face.,The man lifts the kettle with his little finger.,The puppet pops out of the box.,The lamp turns on.,The puppet is pushed into the box.,Shaving cream squirts on the table.,The robot crawls.,The green ball is thrown into the box.,The man broke the bowl.,The microwave door doesn't quite close.,The man starts the microwave.,The man pulls out the measuring tape.,The robot dances on the table.,The glass overflows.,The man cuts the magazine.,The man swats a balloon.,The paper copter falls onto the pink sheet.,The man spins the bread slice.,The man slides forward in his chair.,The stick breaks.,The man lays the book flat upon the table.,the man dips his pinky in the jar.,The newspaper is torn.,The bubble pop in a glass.,A ball is bounced on a table.,The caps are poured into the glass.,A ball bounces on the table.,The man sets down his mug.,The measuring tape retracts.,The hanger swings on the hook.,The man shakes a cocktail mixer.,The oscillating fan oscillates.,The man closes the microwave.,The man tears the advertisement.,The man measures the book.,The balloon deflates.,The man sprays shaving cream.,The toy car crashes into the box.,The man slices the bread.,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,A jar of buttons fell over.,The man draws a happy face.,The man lifts a kettle.,A puppet came out of a box.,The lamp turns on.,The man pushed the puppet into a box.,Shaving cream was squirted on paper.,The robot walked across the table.,The green object went into the box.,The bowl was broken.,The microwave almost closed.,The man pressed a button on a microwave.,The man used a measuring tape.,The toy danced on the table.,The glass overflowed.,The man clipped coupons.,The man slapped a balloon.,The orange paper fell onto the pink paper.,The man spun a rock.,The man rolled toward the coat rack.,The stick broke in half.,The man placed the book on it's cover.,The man stuck his pinkie in a jar.,The newspaper ripped.,The suds went away.,The man bounced a balloon.,The man poured buttons into a glass.,A ball fell in front of the man.,The man used a coaster.,The tape went into the tape measurer.,The coat hanger wobbled on the coat rack.,The man mixed a drink.,The fan oscillated.,The man closed the microwave.,The man ripped the paper.,The man measured a book.,The air was let out of a balloon.,The men sprayed shaving cream on a folder.,The car drove into a box.,The man slices bread.,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,A jar of buttons spilled.,The man drew a smiley face on a marker board.,The man picked up a tea kettle with his pinky finger.,A puppet popped up out of the box.,The lamp turned on.,The man pushed the puppet back down in the box.,Shaving cream spray on the paper on the table.,A robotic figure walked across the screen.,A ball flew into the cardboard box.,The man dropped and broke a bowl.,A microwave door closed and opened by itself.,The man turned on a microwave.,The man extended a tape measure.,A toy was spinning around on the table.,A substance was boiling over in a glass.,The was cutting paper with scissors.,The man slapped a balloon out of his way.,I a piece of paper landed on the table.,The man was spinning a half loaf of bread on the table.,The man was rolling across the floor.,A stick broke in half in front of the screen.,The man laid the book down.,The man stuck his finger in a substance inside the jar.,A newspaper was ripped in front of the screen.,A substance was fizzling down in a glass.,The man bounced a ball on the table.,The man emptied buttons out of a jar into another container.,A ball bounced in front of the man.,The man sat a coffee mug down.,A tape measure retracted and fell over.,A clothes hanger swung back and forth on a rack.,The man was shaking a cocktail mixer.,An electric fan moved back and forth.,The man closed the microwave door.,The man tore a piece of paper in half.,The man tied a tape measure around a book.,The air escaped out of a balloon.,The man spray shaving cream on a folder.,A toy car ran inside a cardboard box.,The man cut a loaf of bread.,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,the jar of bottle caps was pulled over by a string,The man draws a happy face on a dry erase board.,The man lifts a teapot with his pinkie finger.,A ninja doll appears rising from out of a box.,A lamp turns on.,The man pushes the ninja doll into a cardboard box.,Shaving cream is shot of the can seemingly with no one performing the action.,"While the table rises, a robotic toy climbs the rising angle.",A green ball is thrown into a cardboard box by someone offscreen.,"The man is holding the white bowl together, and when he lets go it falls apart.","On its own, the microwave door shuts and opens again.",The man pushed a microwave button.,The man opens a tape measure.,A small robotic toy gyrates on the table.,"Liquid in a glass container overflows, seemingly due to a reaction.",The man cuts a small magazine in half.,The man hits the falling balloon away.,"An orange folded paper slowly twirls and falls from the sky, hitting the man's hair.",The man spins what appears to be half of a loaf of bread.,A man in a rolling chair moves forward without using his arms or moving his body.,A stick being held up by an outside force offscreen falls in half.,The man lays the book down on the table.,The man dipped his pinkie finger into a jar.,A newspaper held in front of the man is ripped apart.,A glass of liquid which has risen to the surface due to a reaction settles down to the bottom of the glass.,The man bounces a ball on a tabletop.,The man pours a jar of bottle caps into a larger glass container.,A ball is dropped onto a table in front of the man from above.,The man places a coffee mug down onto a coaster.,A tape measure closes on its own in front of a man.,"A plastic clothes hanger, hanging on a hook attached to a pole, swings side to side.",A man shakes a cocktail shaker.,"The man sits behind an oscillating fan, which sits on a table.",The man closed the microwave door.,A man rips an advertisement apart.,The man tied a pink ribbon around a green book.,The red balloon deflated.,The man shot shaving cream onto a file folder.,A toy car drives into an open box.,The man cuts a loaf of bread.,The man caught the ball,The book landed in the box
bottle-caps-spill-IN.mp4,push-button-microwave-TR.mp4,dip-finger-in-jar-TR.mp4,close-microwave-door-TR.mp4,measure-book-TR.mp4,balloon-deflate-IN.mp4,spray-shaving-cream-TR.mp4,race-car-into-box-IN.mp4,cut-bread-TR.mp4,draw-on-whiteboard-TR.mp4,lift-teapot-pinky-TR.mp4,toy-appear-in-box-IN.mp4,light-turn-on-IN.mp4,push-toy-in-box-TR.mp4,shaving-cream-spray-2-IN.mp4,toy-crawl-IN.mp4,ball-fly-into-box.mp4,bowl-break-IN.mp4,door-microwave-close-IN.mp4,pull-out-measuring-tape-TR.mp4,toy-skitter-IN.mp4,overflow-IN.mp4,cut-paper-TR.mp4,swat-balloon-1-TR.mp4,whirly-gig-drop-IN.mp4,spin-bread-TR.mp4,appraoch-coat-hanger-TR.mp4,stick-break-IN.mp4,put-book-on-side-TR.mp4,newspaper-tear-2-IN.mp4,fizzle-down-IN.mp4,bounce-ball-TR.mp4,pour-bottle-caps-TR.mp4,ball-bounce-CLIP-FIRST-SECOND-IN.mp4,put-cup-on-coaster-TR.mp4,measuring-tape-retract-IN.mp4,hanger-swing-IN.mp4,shake-shaker-TR.mp4,fan-turn-IN.mp4,tear-paper-TR.mp4,A jar spilled.,A man drew on the object.,A man picks up the object.,The object comes out the box.,The light turns on,The man smashed the object.,The can sprayed the object.,There is no video.,The object flew in the box.,The bowls fell apart.,The door will not close.,A man pressed the button.,The man pulled the tape measure.,The object moved around.,The jar overflowed.,The man cut the coupon.,There is no video.,The object spiraled down.,The man spent the object.,The man rolled in a chair.,The object broke.,The man layed down the book.,A man dipped his finger in the jar.,The newspaper ripped apart.,The liquid reduced in the jar.,There is no video.,The man poured objects in a jar.,The ball bounced,The man put down a mug.,The tape measure retracted.,The hanger swung.,The man shakes the object.,The fan blows.,A man closed the door.,The man rips the object.,A man measured a book.,A balloon shrunk.,A man sprayed the object.,A car hit the box.,The man sliced bread.,The man caught the ball,The book landed in the box
